GEO_ID,NAME,Estimate!!Median household income in the past 12 months (in 2011 inflation-adjusted dollars),Margin of Error!!Median household income in the past 12 months (in 2011 inflation-adjusted dollars)
1400000US17031010100,"Census Tract 101, Cook County, Illinois",31919,7858
1400000US17031010201,"Census Tract 102.01, Cook County, Illinois",41528,4703
1400000US17031010202,"Census Tract 102.02, Cook County, Illinois",44107,17417
1400000US17031010300,"Census Tract 103, Cook County, Illinois",45964,8371
1400000US17031010400,"Census Tract 104, Cook County, Illinois",48138,11549
1400000US17031010501,"Census Tract 105.01, Cook County, Illinois",35411,4904
1400000US17031010502,"Census Tract 105.02, Cook County, Illinois",31379,9025
1400000US17031010503,"Census Tract 105.03, Cook County, Illinois",18952,4211
1400000US17031010600,"Census Tract 106, Cook County, Illinois",45474,8341
1400000US17031010701,"Census Tract 107.01, Cook County, Illinois",59625,11694
1400000US17031010702,"Census Tract 107.02, Cook County, Illinois",45861,13827
1400000US17031020100,"Census Tract 201, Cook County, Illinois",54444,17020
1400000US17031020200,"Census Tract 202, Cook County, Illinois",85154,15359
1400000US17031020301,"Census Tract 203.01, Cook County, Illinois",51912,11654
1400000US17031020302,"Census Tract 203.02, Cook County, Illinois",55000,9499
1400000US17031020400,"Census Tract 204, Cook County, Illinois",44519,8600
1400000US17031020500,"Census Tract 205, Cook County, Illinois",35068,6277
1400000US17031020601,"Census Tract 206.01, Cook County, Illinois",43599,10050
1400000US17031020602,"Census Tract 206.02, Cook County, Illinois",46220,11197
1400000US17031020701,"Census Tract 207.01, Cook County, Illinois",75466,22412
1400000US17031020702,"Census Tract 207.02, Cook County, Illinois",38529,7929
1400000US17031020801,"Census Tract 208.01, Cook County, Illinois",53328,14873
1400000US17031020802,"Census Tract 208.02, Cook County, Illinois",48682,12361
1400000US17031020901,"Census Tract 209.01, Cook County, Illinois",42652,7312
1400000US17031020902,"Census Tract 209.02, Cook County, Illinois",39575,14804
1400000US17031030101,"Census Tract 301.01, Cook County, Illinois",36667,9257
1400000US17031030102,"Census Tract 301.02, Cook County, Illinois",32353,7241
1400000US17031030103,"Census Tract 301.03, Cook County, Illinois",22941,5708
1400000US17031030104,"Census Tract 301.04, Cook County, Illinois",33185,5209
1400000US17031030200,"Census Tract 302, Cook County, Illinois",62788,15066
1400000US17031030300,"Census Tract 303, Cook County, Illinois",33293,7519
1400000US17031030400,"Census Tract 304, Cook County, Illinois",41667,11198
1400000US17031030500,"Census Tract 305, Cook County, Illinois",62045,9975
1400000US17031030601,"Census Tract 306.01, Cook County, Illinois",31510,10636
1400000US17031030603,"Census Tract 306.03, Cook County, Illinois",25953,6565
1400000US17031030604,"Census Tract 306.04, Cook County, Illinois",43344,7164
1400000US17031030701,"Census Tract 307.01, Cook County, Illinois",30772,21423
1400000US17031030702,"Census Tract 307.02, Cook County, Illinois",59479,16676
1400000US17031030703,"Census Tract 307.03, Cook County, Illinois",36506,19113
1400000US17031030706,"Census Tract 307.06, Cook County, Illinois",42041,5260
1400000US17031030800,"Census Tract 308, Cook County, Illinois",70652,11894
1400000US17031030900,"Census Tract 309, Cook County, Illinois",70469,15250
1400000US17031031000,"Census Tract 310, Cook County, Illinois",57206,6744
1400000US17031031100,"Census Tract 311, Cook County, Illinois",58972,12562
1400000US17031031200,"Census Tract 312, Cook County, Illinois",17861,2666
1400000US17031031300,"Census Tract 313, Cook County, Illinois",34286,4723
1400000US17031031400,"Census Tract 314, Cook County, Illinois",65804,13725
1400000US17031031501,"Census Tract 315.01, Cook County, Illinois",24167,10263
1400000US17031031502,"Census Tract 315.02, Cook County, Illinois",25246,10944
1400000US17031031700,"Census Tract 317, Cook County, Illinois",41150,9482
1400000US17031031800,"Census Tract 318, Cook County, Illinois",52188,27035
1400000US17031031900,"Census Tract 319, Cook County, Illinois",62564,10566
1400000US17031032100,"Census Tract 321, Cook County, Illinois",47175,7048
1400000US17031040100,"Census Tract 401, Cook County, Illinois",67414,12866
1400000US17031040201,"Census Tract 402.01, Cook County, Illinois",57043,8899
1400000US17031040202,"Census Tract 402.02, Cook County, Illinois",50156,5052
1400000US17031040300,"Census Tract 403, Cook County, Illinois",57829,21725
1400000US17031040401,"Census Tract 404.01, Cook County, Illinois",66845,12401
1400000US17031040402,"Census Tract 404.02, Cook County, Illinois",60100,7173
1400000US17031040600,"Census Tract 406, Cook County, Illinois",65962,17995
1400000US17031040700,"Census Tract 407, Cook County, Illinois",62049,8886
1400000US17031040800,"Census Tract 408, Cook County, Illinois",67212,10263
1400000US17031040900,"Census Tract 409, Cook County, Illinois",53125,18959
1400000US17031050100,"Census Tract 501, Cook County, Illinois",73056,14519
1400000US17031050200,"Census Tract 502, Cook County, Illinois",64746,7495
1400000US17031050300,"Census Tract 503, Cook County, Illinois",76974,15586
1400000US17031050500,"Census Tract 505, Cook County, Illinois",91458,6331
1400000US17031050600,"Census Tract 506, Cook County, Illinois",90972,30200
1400000US17031050700,"Census Tract 507, Cook County, Illinois",84906,18610
