OBJECTID_1,ZONE_CODE,CASE_NO,LABEL,UDO,ZONE_GEN,UDO_LABEL,GlobalID,created_da,Name,Area_m2
1,R-20, ,R-20,RS-20,RES_LOW_DENSITY,RS-20,{AABA88A4-B95A-458B-8DB2-526531CEB64F},2023-12-21 0:00:00,N14,45183
2,OI-1,P80-03,OI-1,OI,OFFICE_INSTITUTIONAL,OI,{69D1941A-C198-40F2-B7B4-0DF0B6C293BC},2023-12-21 0:00:00,O21,738
3,R-8, ,R-8,RS-8,RES_MEDIUM_DENSITY,RS-8,{4C7B09F9-92C4-4250-9E85-CD80947F952F},2023-12-21 0:00:00,U17,27131
4,NC,Z17-12,NC(D),RU-M,COMMERCIAL,RU-M(D),{2BA229D1-E61B-480C-ADBC-355906C6F1FD},2023-12-21 0:00:00,Q18,2350
5,R-3, ,R-3,RU-5(2),RES_HIGH_DENSITY,RU-5(2),{8CD91D74-41C9-4389-B5AA-DCFB018E60CC},2023-12-21 0:00:00,O19,267
6,R-5, ,R-5,RU-5,RES_MEDIUM_DENSITY,RU-5,{1177FBA7-DA9D-4145-9F52-188EE47A1FB5},2023-12-21 0:00:00,M22,86472
7,R-15, ,R-15,RS-20,RES_LOW_DENSITY,RS-20,{A50BB644-054E-4247-A76D-265B0F9497A6},2023-12-21 0:00:00,V19,26574
8,R-3, ,R-3,RU-5(2),RES_HIGH_DENSITY,RU-5(2),{7C55D534-403C-4E6B-AB34-5DB8B746C407},2023-12-21 0:00:00,R24,11924
9,I-2,P99-17,I-2,IL,INDUSTRIAL,IL,{6EE6D1CF-9223-4626-A8D1-E272B097D1C3},2023-12-21 0:00:00,R24,16912
10,GC, ,GC,CG,COMMERCIAL,CG,{9263F383-E109-419C-8AF0-07862365EC08},2023-12-21 0:00:00,P21,4401
11,R-5, ,R-5,RU-5,RES_MEDIUM_DENSITY,RU-5,{9C3139E5-C49F-44FC-AA49-0B594F48BA1B},2023-12-21 0:00:00,R24,57132
12,NC, ,NC,CN,COMMERCIAL,CN(D),{971F6264-6931-4DFE-8C40-10915D4E661E},2023-12-21 0:00:00,O19,1969
13,RM-20, ,RM-20,RU-M,RES_HIGH_DENSITY,RU-M,{69E5CC10-C986-49F9-B567-EE6C8EB1D266},2023-12-21 0:00:00,S22,30250
14,R-20, ,R-20,RS-20,RES_LOW_DENSITY,RS-20,{D564FC88-8750-4DDC-B24C-F6D09BA23595},2023-12-21 0:00:00,V19,56970
15,PDR,P87-08,PDR   2.100,PDR,RES_LOW_DENSITY,PDR 2.100,{5834B6A6-7D04-498F-BF7F-35E5D3EA242C},2023-12-21 0:00:00,N14,39966
16,PDR,P96-36,PDR   2.000,PDR,RES_LOW_DENSITY,PDR 2.000,{9405E27A-C7DD-4DBC-8C28-591D4C99415D},2023-12-21 0:00:00,K18,24473
17,R-10, ,R-10,RS-10,RES_LOW_DENSITY,RS-10,{719624E3-37EE-4E9D-A8BE-5260751092A0},2023-12-21 0:00:00,N14,1657
18, ,Z0900016, ,DD-S2,DOWNTOWN DESIGN-SUPPORT 2,DD-S2,{7915D1DA-C6EE-42EE-9FC7-2BABD8E18E47},2023-12-21 0:00:00,P21,13410
19,R-5,Z1100027,R-5,RU-5,RES_MEDIUM_DENSITY,RU-5,{9B6DEA49-E14A-4AB1-A3A8-8CA6292E2574},2023-12-21 0:00:00,U21,95128
20,R-5,Z1100027,R-5,RU-5,RES_MEDIUM_DENSITY,RU-5,{9B6DEA49-E14A-4AB1-A3A8-8CA6292E2574},2023-12-21 0:00:00,S22,35545
21,R-5,Z1100027,R-5,RU-5,RES_MEDIUM_DENSITY,RU-5,{9B6DEA49-E14A-4AB1-A3A8-8CA6292E2574},2023-12-21 0:00:00,R21,72698
22,R-8, ,R-8,RS-8,RES_MEDIUM_DENSITY,RS-8,{F278193C-6D40-4E2D-B43D-6BE8A8E90549},2023-12-21 0:00:00,U16,7648
23, ,Z1000017, ,CD-P,COMPACT DESIGN-PEDESTRIAN BUS.,CD-P(N),{A292FB2D-B30D-4C14-822B-A2C35AD03397},2023-12-21 0:00:00,O19,6558
24,GC,Z05-05,GC,CG,COMMERCIAL,CG,{E8BD90EE-4A09-4B7B-876C-E09DAD31CCC9},2023-12-21 0:00:00,O19,2479
25,R-5,P94-17,R-5(D),RU-5,RES_MEDIUM_DENSITY,RU-5(D),{D0AF65BF-3B9C-4B49-92E3-334E608B9B11},2023-12-21 0:00:00,P21,6939
26,R-3, ,R-3,RU-5(2),RES_HIGH_DENSITY,RU-5(2),{2E021278-A9D4-4613-9249-572C2FC6F213},2023-12-21 0:00:00,O19,323
27,R-3, ,R-3,RU-5(2),RES_HIGH_DENSITY,RU-5(2),{1A1C75F1-3FA8-49EB-926E-8D7726D9470A},2023-12-21 0:00:00,R21,9605
28,R-8, ,R-8,RS-8,RES_MEDIUM_DENSITY,RS-8,{90DAA009-1C7D-4E6A-A5B7-D1688B110374},2023-12-21 0:00:00,U16,3649
29,RM-12, ,RM-12,RS-M,RES_HIGH_DENSITY,RS-M,{AFB5DA6B-6E89-44D8-8E22-27CF7550029B},2023-12-21 0:00:00,Q23,2399
30,R-10, ,R-10,RS-10,RES_LOW_DENSITY,RS-10,{D7165E97-D039-4DDE-9226-A41378DCC29A},2023-12-21 0:00:00,X15,87117
31,R-10, ,R-10,RS-10,RES_LOW_DENSITY,RS-10,{D7165E97-D039-4DDE-9226-A41378DCC29A},2023-12-21 0:00:00,U16,53114
32,R-10, ,R-10,RS-10,RES_LOW_DENSITY,RS-10,{D7165E97-D039-4DDE-9226-A41378DCC29A},2023-12-21 0:00:00,T18,84703
33,R-10, ,R-10,RS-10,RES_LOW_DENSITY,RS-10,{D7165E97-D039-4DDE-9226-A41378DCC29A},2023-12-21 0:00:00,S18,80348
34,R-10, ,R-10,RS-10,RES_LOW_DENSITY,RS-10,{D7165E97-D039-4DDE-9226-A41378DCC29A},2023-12-21 0:00:00,U17,47046
35,R-10, ,R-10,RS-10,RES_LOW_DENSITY,RS-10,{D7165E97-D039-4DDE-9226-A41378DCC29A},2023-12-21 0:00:00,S19,60378
36,MU,P02-14,MU(D),MU,MIXED_USE,MU(D),{D051660A-42BE-472B-AA17-AB60C9E57538},2023-12-21 0:00:00,O18,2615
37,R-10, ,R-10,RS-10,RES_LOW_DENSITY,RS-10,{AEA83630-ED02-4683-B4B0-2477CA642366},2023-12-21 0:00:00,H21,86241
38,R-3,P91-25,R-3,RU-5(2),RES_HIGH_DENSITY,RU-5(2),{F15BFE43-E8A0-4B34-9928-CFA7FAA8DB55},2023-12-21 0:00:00,O19,6544
39,R-10, ,R-10,RS-10,RES_LOW_DENSITY,RS-10,{91158946-E1F9-40B4-BC0D-795727753BFE},2023-12-21 0:00:00,Q18,48499
40,OI-2,Z1100027,OI-2,OI,OFFICE_INSTITUTIONAL,OI,{2C1509B2-113B-4B99-AB37-134E839C4B44},2023-12-21 0:00:00,R21,4631
41,R-8, ,R-8,RS-8,RES_MEDIUM_DENSITY,RS-8,{2A9E7809-0CCF-4BD0-88DC-5675AF176EDF},2023-12-21 0:00:00,K18,63563
42,PDR,P92-54,PDR   3.440,PDR,RES_LOW_DENSITY,PDR 3.440,{C55919F9-41D6-4A3E-8C67-0AE737835B7D},2023-12-21 0:00:00,X16,83436
43, ,Z1000017, ,CD-S2,COMPACT DESIGN-SUPPORT 2,CD-S2,{D8298FCA-5E01-457B-AE46-FFEF4C30A097},2023-12-21 0:00:00,O19,17169
44,R-8, ,R-8,RS-8,RES_MEDIUM_DENSITY,RS-8,{BEC61AF1-C9A2-4184-9BD7-308662304AE9},2023-12-21 0:00:00,V19,134
45,PDR,P01-21,PDR  10.000,PDR,RES_HIGH_DENSITY,PDR 10.000,{64CB4104-2AA9-4D51-8D68-C364E0E9826A},2023-12-21 0:00:00,V19,3102
46,UC,P03-16,UC,UC, ,UC,{774DAAE4-5F53-4D4A-90C5-7BF7E90462BD},2023-12-21 0:00:00,O18,60328
47, ,Z1000017, ,CD-S1,COMPACT DESIGN-SUPPORT 1,CD-S1,{5D60E0B8-A9FF-4528-83C3-465DE4E00A24},2023-12-21 0:00:00,O19,34320
48,R-5, ,R-5,RU-5,RES_MEDIUM_DENSITY,RU-5,{DB498A15-130D-47C4-9A0A-E32F7F6D6D8E},2023-12-21 0:00:00,M19,32893
49,R-20, ,R-20,RS-20,RES_LOW_DENSITY,RS-20,{72E7A954-17CC-4858-9AC7-0952D843A1D0},2023-12-21 0:00:00,X16,575
