Census Tract,Label (Grouping),Total:,Total:!!Not Hispanic or Latino:,Total:!!Not Hispanic or Latino:!!White alone,Total:!!Not Hispanic or Latino:!!Black or African American alone,Total:!!Not Hispanic or Latino:!!American Indian and Alaska Native alone,Total:!!Not Hispanic or Latino:!!Asian alone,Total:!!Not Hispanic or Latino:!!Native Hawaiian and Other Pacific Islander alone,Total:!!Not Hispanic or Latino:!!Some other race alone,Total:!!Not Hispanic or Latino:!!Two or more races:,Total:!!Not Hispanic or Latino:!!Two or more races:!!Two races including Some other race,Total:!!Not Hispanic or Latino:!!Two or more races:!!Two races excluding Some other race and three or more races,Total:!!Hispanic or Latino:,Total:!!Hispanic or Latino:!!White alone,Total:!!Hispanic or Latino:!!Black or African American alone,Total:!!Hispanic or Latino:!!American Indian and Alaska Native alone,Total:!!Hispanic or Latino:!!Asian alone,Total:!!Hispanic or Latino:!!Native Hawaiian and Other Pacific Islander alone,Total:!!Hispanic or Latino:!!Some other race alone,Total:!!Hispanic or Latino:!!Two or more races:,Total:!!Hispanic or Latino:!!Two or more races:!!Two races including Some other race,Total:!!Hispanic or Latino:!!Two or more races:!!Two races excluding Some other race and three or more races
Census Tract 1.01,Estimate,2829,2244,795,1354,0,0,0,9,86,0,86,585,0,0,0,0,0,585,0,0,0
Census Tract 1.01,Margin of Error,±593,±391,±174,±348,±98,±98,±98,±15,±115,±98,±115,±508,±98,±98,±98,±98,±98,±508,±98,±98,±98
Census Tract 1.02,Estimate,3848,2918,1439,1417,0,0,0,6,56,0,56,930,228,0,0,0,0,702,0,0,0
Census Tract 1.02,Margin of Error,±379,±330,±157,±290,±98,±98,±98,±13,±47,±98,±47,±318,±167,±98,±98,±98,±98,±324,±98,±98,±98
Census Tract 2,Estimate,2998,2681,1215,1239,0,90,0,5,132,0,132,317,141,0,0,0,0,176,0,0,0
Census Tract 2,Margin of Error,±311,±347,±198,±329,±98,±88,±98,±11,±94,±98,±94,±145,±93,±98,±98,±98,±98,±126,±98,±98,±98
Census Tract 3.01,Estimate,2206,2024,849,956,11,115,0,11,82,0,82,182,86,0,0,0,0,96,0,0,0
Census Tract 3.01,Margin of Error,±309,±301,±155,±261,±17,±104,±98,±18,±59,±98,±59,±192,±137,±98,±98,±98,±98,±135,±98,±98,±98
Census Tract 3.02,Estimate,3478,2901,2052,660,3,60,0,0,126,9,117,577,252,0,0,0,0,315,10,10,0
Census Tract 3.02,Margin of Error,±346,±358,±302,±209,±6,±49,±98,±98,±80,±16,±78,±233,±187,±98,±98,±98,±98,±150,±17,±17,±98
Census Tract 4.01,Estimate,2751,2701,2357,209,0,40,0,57,38,0,38,50,14,0,8,0,0,28,0,0,0
Census Tract 4.01,Margin of Error,±184,±185,±199,±100,±98,±35,±98,±69,±48,±98,±48,±45,±23,±98,±15,±98,±98,±34,±98,±98,±98
Census Tract 4.02,Estimate,1917,1804,1305,141,65,219,0,54,20,0,20,113,98,1,0,0,0,0,14,9,5
Census Tract 4.02,Margin of Error,±239,±231,±231,±81,±92,±160,±98,±77,±22,±98,±22,±103,±101,±2,±98,±98,±98,±98,±18,±14,±12
Census Tract 5,Estimate,3027,2807,581,1740,0,397,0,2,87,31,56,220,25,0,0,0,0,170,25,0,25
Census Tract 5,Margin of Error,±375,±379,±165,±280,±98,±220,±98,±4,±91,±37,±81,±111,±28,±98,±98,±98,±98,±105,±31,±98,±31
Census Tract 6,Estimate,4929,3697,2097,1329,48,58,0,0,165,0,165,1232,652,6,0,0,0,574,0,0,0
