Seg,Date,TreeName,Genus,Species,DBHTot,LandUse,SiteType,PercImperv,Street,Sidewalk,Powerline,Mulch,MulchVolcano,TreeGuard,GatorBag,Pruned,HatrackPrune,FlushCutPrune,TearBarkPrune,Gardenscape,Mowing,VegDescription,RootsVis,FungalConch,RdSiLift,RdSiCrack,BroDeadBranch,TrunkDam,LeafCurl,Discoloration,Defoliation,Dieback,CrownVigor,Transparency,CrownLightExposure,Dead,Missing,Year
1,6/26/2023,H21-PITA-173,Pinus,taeda,28.1,SFR-D,FY,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Minimal,N/A,None,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,2,1,4,2,0,4,FALSE,0,2023
1,6/26/2023,H21-PLOC-174,Platanus,occidentalis,16,SFR-D,SY,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Lush,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,5,2,0,5,FALSE,0,2023
1,6/26/2023,H21-LAUN-H21,Lagerstroemia,unknown,22,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,None,recent,Lush,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,2,1,0,3,FALSE,0,2023
1,6/26/2023,H21-LAUN-176,Lagerstroemia,unknown,20.1,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Lush,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,2,1,0,2,FALSE,0,2023
2,6/26/2023,K18-LAUN-159,Lagerstroemia,unknown,11.7,SFR-D,FY,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,2,1,0,5,FALSE,0,2023
2,6/26/2023,K18-LAUN-160,Lagerstroemia,unknown,6.4,SFR-D,FY,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,4,2,0,5,FALSE,0,2023
2,6/26/2023,K18-JUVI-161,Juniperus,virginiana,21.5,SFR-D,SY,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,5,3,0,5,FALSE,0,2023
2,6/26/2023,K18-LIST-162,Liquidambar,styraciflua,0.6,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,old,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,1,2,0,4,FALSE,0,2023
2,6/26/2023,K18-LAUN-163,Lagerstroemia,unknown,6.9,SFR-D,M,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,1,1,0,5,FALSE,0,2023
2,6/26/2023,K18-LAUN-164,Lagerstroemia,unknown,7.4,SFR-D,M,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,2,1,0,5,FALSE,0,2023
