,PercComm_z,PercRes_z,NumConst_since15,NumReno_since15,NumBuild,SVI,AftTemp,Change_PHL,Change_PBl,Change_PWnHL,Change_MedHHI,Change_PRent,Change_Rmov,PercWhiteNonHL21,MedHouseInc21,PercRent21,PercRMov21
PercComm_z,1,-0.460393267,0.330364402,0.448361604,0.093527283,-0.277871832,0.76096016,-0.380232155,0.368690895,-0.394599519,0.114714135,0.016022809,0.500165541,0.309396964,0.303476553,0.060822824,0.423207183
PercRes_z,-0.460393267,1,0.0692289,-0.188882399,0.293536032,-0.083050771,-0.133855839,0.351573137,0.354046564,-0.354620996,-0.255490402,0.068339724,0.088773976,0.008681121,0.152909994,-0.495176654,-0.26193877
NumConst_since15,0.330364402,0.0692289,1,0.80244007,0.101806742,-0.831869205,0.223269685,-0.345797912,0.485754551,-0.32494925,0.638823921,0.129080147,0.492002937,0.8959425,0.858194532,-0.353105501,0.639824219
NumReno_since15,0.448361604,-0.188882399,0.80244007,1,0.254847671,-0.902367708,0.215794034,-0.26418074,0.453736021,-0.266226196,0.580000446,0.156785532,0.600286008,0.816421463,0.793466296,-0.325857277,0.546164103
NumBuild,0.093527283,0.293536032,0.101806742,0.254847671,1,-0.157696101,-0.014316268,0.297266227,0.545668524,-0.46629208,-0.300020199,0.531315037,0.181671064,-0.091171028,0.105064709,-0.350776784,-0.54362964
SVI,-0.277871832,-0.083050771,-0.831869205,-0.902367708,-0.157696101,1,-0.179156101,0.145898761,-0.569120986,0.450530557,-0.497404918,-0.216006002,-0.508346713,-0.884864356,-0.919056557,0.55719348,-0.517118012
AftTemp,0.76096016,-0.133855839,0.223269685,0.215794034,-0.014316268,-0.179156101,1,-0.053402043,0.251820555,-0.42656593,-0.093646566,-0.089601201,0.411960773,0.170575258,0.135724341,0.148597326,0.311418682
Change_PHL,-0.380232155,0.351573137,-0.345797912,-0.26418074,0.297266227,0.145898761,-0.053402043,1,0.036239457,-0.1157868,-0.296545917,0.080119547,-0.019482422,-0.479894647,-0.322965634,-0.17301841,-0.512951846
Change_PBl,0.368690895,0.354046564,0.485754551,0.453736021,0.545668524,-0.569120986,0.251820555,0.036239457,1,-0.843125768,-0.096513033,0.610279164,0.355746553,0.330070521,0.507124754,-0.43233451,-0.025428306
Change_PWnHL,-0.394599519,-0.354620996,-0.32494925,-0.266226196,-0.46629208,0.450530557,-0.42656593,-0.1157868,-0.843125768,1,0.412826554,-0.591064864,-0.228837272,-0.248314755,-0.43404286,0.493673867,0.080953689
Change_MedHHI,0.114714135,-0.255490402,0.638823921,0.580000446,-0.300020199,-0.497404918,-0.093646566,-0.296545917,-0.096513033,0.412826554,1,-0.350380608,0.332259504,0.629230051,0.513411129,-0.062552995,0.669587841
Change_PRent,0.016022809,0.068339724,0.129080147,0.156785532,0.531315037,-0.216006002,-0.089601201,0.080119547,0.610279164,-0.591064864,-0.350380608,1,-0.303307847,-0.053490968,0.099128888,-0.045913301,-0.471107644
Change_Rmov,0.500165541,0.088773976,0.492002937,0.600286008,0.181671064,-0.508346713,0.411960773,-0.019482422,0.355746553,-0.228837272,0.332259504,-0.303307847,1,0.493729369,0.511534884,-0.272207791,0.567061001
PercWhiteNonHL21,0.309396964,0.008681121,0.8959425,0.816421463,-0.091171028,-0.884864356,0.170575258,-0.479894647,0.330070521,-0.248314755,0.629230051,-0.053490968,0.493729369,1,0.945344993,-0.475774917,0.753839749
MedHouseInc21,0.303476553,0.152909994,0.858194532,0.793466296,0.105064709,-0.919056557,0.135724341,-0.322965634,0.507124754,-0.43404286,0.513411129,0.099128888,0.511534884,0.945344993,1,-0.673190863,0.574516012
PercRent21,0.060822824,-0.495176654,-0.353105501,-0.325857277,-0.350776784,0.55719348,0.148597326,-0.17301841,-0.43233451,0.493673867,-0.062552995,-0.045913301,-0.272207791,-0.475774917,-0.673190863,1,-0.034816746
PercRMov21,0.423207183,-0.26193877,0.639824219,0.546164103,-0.54362964,-0.517118012,0.311418682,-0.512951846,-0.025428306,0.080953689,0.669587841,-0.471107644,0.567061001,0.753839749,0.574516012,-0.034816746,1
