,PercComm_z,PercCOMM_MxTree,PercRes_z,NumConst_since11,NumReno_since11,AllConst_since11,NumBuild,SVI,AftTemp,Change_PHL,Change_PBl,Change_PWnHL,Change_MedHHI,Change_PRent,Change_Rmov,PercWhiteNonHL21,MedHouseInc21,PercRent21,PercRMov21
PercComm_z,1,0.196702265,-0.460393267,0.3992296,0.463525381,0.458390812,0.093527283,-0.277871832,0.76096016,-0.380232155,0.368690895,-0.394599519,0.114714135,0.016022809,0.500165541,0.309396964,0.303476553,0.060822824,0.423207183
PercCOMM_MxTree,0.196702265,1,-0.709466335,-0.150853624,-0.106739791,-0.12264865,-0.533186275,0.22852193,0.166377341,-0.037766825,-0.639693542,0.599806364,0.29254706,-0.662912115,0.096445342,-0.096811586,-0.274498497,0.380341193,0.360922739
PercRes_z,-0.460393267,-0.709466335,1,0.017749759,-0.173205904,-0.122864725,0.293536032,-0.083050771,-0.133855839,0.351573137,0.354046564,-0.354620996,-0.255490402,0.068339724,0.088773976,0.008681121,0.152909994,-0.495176654,-0.26193877
NumConst_since11,0.3992296,-0.150853624,0.017749759,1,0.862006302,0.927170641,0.140679031,-0.842858013,0.342518316,-0.323780611,0.448942244,-0.29629107,0.607654035,0.067468696,0.584952879,0.877761597,0.805235463,-0.267559934,0.660704102
NumReno_since11,0.463525381,-0.106739791,-0.173205904,0.862006302,1,0.98913068,0.298476541,-0.854789051,0.24980423,-0.240503148,0.496724081,-0.290674963,0.522684403,0.214823297,0.573508476,0.736893109,0.702583713,-0.232598123,0.495382356
AllConst_since11,0.458390812,-0.12264865,-0.122864725,0.927170641,0.98913068,1,0.261406584,-0.876253287,0.283982559,-0.27167292,0.497347875,-0.300779977,0.562573274,0.178343304,0.593551402,0.79924313,0.752847512,-0.24952215,0.557783381
NumBuild,0.093527283,-0.533186275,0.293536032,0.140679031,0.298476541,0.261406584,1,-0.157696101,-0.014316268,0.297266227,0.545668524,-0.46629208,-0.300020199,0.531315037,0.181671064,-0.091171028,0.105064709,-0.350776784,-0.54362964
SVI,-0.277871832,0.22852193,-0.083050771,-0.842858013,-0.854789051,-0.876253287,-0.157696101,1,-0.179156101,0.145898761,-0.569120986,0.450530557,-0.497404918,-0.216006002,-0.508346713,-0.884864356,-0.919056557,0.55719348,-0.517118012
AftTemp,0.76096016,0.166377341,-0.133855839,0.342518316,0.24980423,0.283982559,-0.014316268,-0.179156101,1,-0.053402043,0.251820555,-0.42656593,-0.093646566,-0.089601201,0.411960773,0.170575258,0.135724341,0.148597326,0.311418682
Change_PHL,-0.380232155,-0.037766825,0.351573137,-0.323780611,-0.240503148,-0.27167292,0.297266227,0.145898761,-0.053402043,1,0.036239457,-0.1157868,-0.296545917,0.080119547,-0.019482422,-0.479894647,-0.322965634,-0.17301841,-0.512951846
Change_PBl,0.368690895,-0.639693542,0.354046564,0.448942244,0.496724081,0.497347875,0.545668524,-0.569120986,0.251820555,0.036239457,1,-0.843125768,-0.096513033,0.610279164,0.355746553,0.330070521,0.507124754,-0.43233451,-0.025428306
Change_PWnHL,-0.394599519,0.599806364,-0.354620996,-0.29629107,-0.290674963,-0.300779977,-0.46629208,0.450530557,-0.42656593,-0.1157868,-0.843125768,1,0.412826554,-0.591064864,-0.228837272,-0.248314755,-0.43404286,0.493673867,0.080953689
Change_MedHHI,0.114714135,0.29254706,-0.255490402,0.607654035,0.522684403,0.562573274,-0.300020199,-0.497404918,-0.093646566,-0.296545917,-0.096513033,0.412826554,1,-0.350380608,0.332259504,0.629230051,0.513411129,-0.062552995,0.669587841
Change_PRent,0.016022809,-0.662912115,0.068339724,0.067468696,0.214823297,0.178343304,0.531315037,-0.216006002,-0.089601201,0.080119547,0.610279164,-0.591064864,-0.350380608,1,-0.303307847,-0.053490968,0.099128888,-0.045913301,-0.471107644
Change_Rmov,0.500165541,0.096445342,0.088773976,0.584952879,0.573508476,0.593551402,0.181671064,-0.508346713,0.411960773,-0.019482422,0.355746553,-0.228837272,0.332259504,-0.303307847,1,0.493729369,0.511534884,-0.272207791,0.567061001
PercWhiteNonHL21,0.309396964,-0.096811586,0.008681121,0.877761597,0.736893109,0.79924313,-0.091171028,-0.884864356,0.170575258,-0.479894647,0.330070521,-0.248314755,0.629230051,-0.053490968,0.493729369,1,0.945344993,-0.475774917,0.753839749
MedHouseInc21,0.303476553,-0.274498497,0.152909994,0.805235463,0.702583713,0.752847512,0.105064709,-0.919056557,0.135724341,-0.322965634,0.507124754,-0.43404286,0.513411129,0.099128888,0.511534884,0.945344993,1,-0.673190863,0.574516012
PercRent21,0.060822824,0.380341193,-0.495176654,-0.267559934,-0.232598123,-0.24952215,-0.350776784,0.55719348,0.148597326,-0.17301841,-0.43233451,0.493673867,-0.062552995,-0.045913301,-0.272207791,-0.475774917,-0.673190863,1,-0.034816746
PercRMov21,0.423207183,0.360922739,-0.26193877,0.660704102,0.495382356,0.557783381,-0.54362964,-0.517118012,0.311418682,-0.512951846,-0.025428306,0.080953689,0.669587841,-0.471107644,0.567061001,0.753839749,0.574516012,-0.034816746,1
