,Segment,AvgBA,PercCorrMulch,PercUrbanApp,PercResTree,PercCOMM_MxTree,PercSC,PercGar3o4,PercDisc3o4,PercDBK5,PercCS4o5,SimpsonsDivSpp,SimpsonsDivGen,totNumTrees,Segment,PercRes_z,PercComm_z,PercInd_z,PercInst_z,PercPark_z,Segment,NumBuild,NumConst_since11,NumReno_since11,NumConst_since15,NumReno_since15,NumDemo,Segment,PercHispanicLatine11,PercHispanicLatine21,PercBlack11,PercBlack21,PercWhiteNonHL11,PercWhiteNonHL21,MedHouseInc11,MedHouseInc21,PercRent11,PercRent21,PercRMov11,PercRMov21,SVI,AftTemp,Change_PHL,Change_PBl,Change_PWnHL,Change_MedHHI,MedHHI order,Change_PRent,Change_Rmov,Rmov order,AllConst_since11,LookAt?
11,324,0.163332574,0.393617021,0.276595745,0.946808511,0.053191489,0.180851064,0.595744681,0.095744681,0.021276596,0.074468085,0.925079221,0.875735627,94,324,0.561831528,0.433045867,0.003929207,0,0,324,188,12,44,10,38,0,324,0.115730911,0.057460935,0.004395399,0.048843116,0.804340969,0.731763172,133645.288,143395.4825,0.461608402,0.486840913,0.551448747,0.6147366,0.039147514,34.13416111,-0.058269976,0.044447717,-0.072577797,9750.194488,7,0.02523251,0.063287854,1,56,
6,275,0.087539913,0.366336634,0.475247525,0.683168317,0.089108911,0.455445545,0.237623762,0.089108911,0.02970297,0.02970297,0.867758063,0.86344476,101,275,0.971177898,0.028822102,0,0,0,275,198,6,29,6,24,0,275,0.107186048,0.231833628,0.204329473,0.26263614,0.338765998,0.302545961,79953.00404,90308.71913,0.418362429,0.422011519,0.385323819,0.447842355,0.23449034,33.59561944,0.12464758,0.058306667,-0.036220037,10355.7151,5,0.00364909,0.062518536,2,35,
14,57,0.177575003,0.1875,0.40625,0.9375,0.015625,1.00E-04,0.1875,0.03125,0.0625,0.046875,0.787109375,0.726074219,64,57,0.818397565,0.181602435,0,0,0,57,150,0,6,0,6,0,57,0.003296231,0.014631305,0.988008429,0.964273808,0.005904993,0.007567009,41676.78983,37191.62544,0.72256084,0.732697478,0.391430036,0.426576133,0.985827318,33.76480111,0.011335074,-0.023734621,0.001662016,-4485.164392,12,0.010136637,0.035146097,3,6,rmov_noinv
9,292,0.10338583,0.257575758,0.424242424,0.909090909,0.03030303,0.46969697,0.454545455,0.106060606,0.045454545,0.060606061,0.880624426,0.870982553,66,292,0.733678213,0.169702663,0,0,0.096619124,292,146,14,34,9,24,0,292,0.267131481,0.237427608,0.058067475,0.052241444,0.580818905,0.624756825,76719.97071,114934.5198,0.625264765,0.613547261,0.621312967,0.638686109,0.327055916,33.63853889,-0.029703873,-0.005826031,0.04393792,38214.5491,1,-0.011717504,0.017373142,4,48,
13,55,0.050457101,0.275862069,0.637931034,0.224137931,0.655172414,0.293103448,0.068965517,0.086206897,0.051724138,0.068965517,0.746135553,0.744946492,58,55,0.425825928,0.131544771,0,0.44020278,0,55,31,2,9,2,7,0,55,0.086266815,0.082994842,0.801821417,0.564567333,0.073098645,0.197397729,17287.42589,29897.00366,0.885588716,0.712817268,0.615979218,0.622141569,0.965852937,33.77517722,-0.003271973,-0.237254084,0.124299085,12609.57777,4,-0.172771448,0.006162352,5,11,
10,306,0.135164171,0.145631068,0.339805825,0.961165049,0.009708738,0.097087379,0.213592233,0.184466019,0.058252427,0.097087379,0.907342822,0.872655293,103,306,0.910101807,0.014494098,0.075404095,0,0,306,207,1,19,1,18,0,306,0.69389151,0.674610423,0.180409637,0.121773823,0.097326061,0.181783217,46973.46244,59693.19317,0.573788398,0.511657752,0.394790371,0.395928061,0.781996976,33.12035889,-0.019281087,-0.058635815,0.084457156,12719.73073,3,-0.062130645,0.001137691,6,20,
3,157,0.111533901,0.1125,0.3375,0.775,0.2125,0.2,0.325,0.175,0.1,0.15,0.9246875,0.90375,80,157,0.538862701,0.408974282,0.029751178,0.022411838,0,157,158,0,13,0,5,0,157,0.915027794,0.943229029,0.032952022,0.040117202,0.046215267,0.015893345,36657.45675,40991.86604,0.602941484,0.577722847,0.459519193,0.443110159,0.901913755,33.98884667,0.028201235,0.007165179,-0.030321922,4334.409286,9,-0.025218637,-0.016409034,7,13,
4,16,0.233321942,0.06741573,0.685393258,1,0,1.00E-04,0.056179775,0.191011236,0.179775281,0.202247191,0.745360434,0.597146825,89,16,0.912872732,0.002131554,0.084995714,0,0,16,234,1,11,1,7,0,16,0.180670143,0.26441155,0.818108377,0.673071158,0.002096312,0.034605276,43127.66247,43311.6355,0.536816822,0.52180882,0.346920785,0.29898463,0.885784688,33.571625,0.083741407,-0.145037218,0.032508964,183.9730313,10,-0.015008003,-0.047936155,8,12,
2,153,0.059088306,0.877358491,0.160377358,0.981132075,0,0.037735849,0.028301887,0.301886792,0.066037736,0.245283019,0.864186543,0.819864721,106,153,0.95576675,1.00E-04,0,0,0,153,79,2,5,2,5,0,153,0.115176715,0.106617052,0.220790021,0.167125061,0.506860707,0.493447662,110025.4022,120112,0.346077785,0.311168496,0.579433092,0.524209167,0.5232,33.28250056,-0.008559663,-0.05366496,-0.013413045,10086.5978,6,-0.034909289,-0.055223924,9,7,
8,281,0.053975978,0.613636364,0.659090909,0.204545455,0.409090909,0.613636364,1.00E-04,0.204545455,0.363636364,0.340909091,0.870867769,0.796487603,44,281,0.245451178,0.101828245,0.542132444,0,0.101893617,281,65,0,18,0,18,0,281,0.484385244,0.495916654,0.454590472,0.285701696,0.059483052,0.186313464,30064.14911,56429.13802,0.716005881,0.696435806,0.541243137,0.466020768,0.676138807,33.36888222,0.01153141,-0.168888777,0.126830412,26364.98891,2,-0.019570075,-0.075222369,10,18,inc_normov
1,128,0.064258705,0.147058824,0.529411765,1,0,0.294117647,0.5,0.235294118,0.441176471,0.382352941,0.776816609,0.769896194,34,128,1,1.00E-04,0,0,0,128,30,1,8,0,1,0,128,0.116756807,0.130693385,0.72345931,0.633627428,0.11428161,0.147424293,35255.61048,39795.02463,0.729473913,0.690383549,0.570114985,0.472191207,0.799145691,33.79140222,0.013936578,-0.089831881,0.033142683,4539.414154,8,-0.039090364,-0.097923778,11,9,
12,49,0.121144575,0.123595506,0.303370787,0.921348315,0.06741573,0.033707865,0.146067416,0.146067416,0.056179775,0.123595506,0.927660649,0.908218659,89,49,0.79233099,0.072998457,0.060334876,0.074335676,0,49,223,0,6,0,5,0,49,0.945444096,0.978684949,0.03503959,0.010024482,0.017054539,0.020698562,45216.92431,41118.68382,0.549583542,0.585904951,0.331838446,0.218029793,0.863551444,33.71547722,0.033240853,-0.025015108,0.003644023,-4098.24049,11,0.036321409,-0.113808652,12,6,
5,244,0.099634671,0.166666667,0.423076923,0.961538462,0,0.102564103,0.102564103,0.294871795,0.038461538,0.243589744,0.870151216,0.847797502,78,244,0.528414139,1.00E-04,0,0.446067681,0,244,162,0,15,0,11,1,244,0.019602695,0.019030298,0.948407892,0.899182582,0.027596921,0.033866683,31887.9135,25903.78665,0.595409344,0.696734557,0.485051924,0.340943272,0.857188398,33.20727056,-0.000572397,-0.04922531,0.006269762,-5984.126854,13,0.101325212,-0.144108652,13,15,
