Segment,Seg_old,,,,,,,,
1,16,,,,,,,,
2,306,,,,,,,,
3,324,,,,,,,,
4,281,,,,,,,,
5,292,,,,,,,,
6,57,,,,,,,,
7,244,,,,,,,,
8,128,,,,,,,,
9,275,,,,,,,,
10,55,,,,,,,,
11,153,,,,,,,,
12,49,,,,,,,,
13,157,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
