Segment,Seg_old
1,H21
2,K18
3,N14
4,M19
5,M22
6,O19
7,O18
8,O21
9,P21
10,Q23
11,Q21
12,Q18
13,R24
14,S19
15,R21
16,S22
17,S18
18,T18
19,U17
20,U21
21,U16
22,V19
23,X15
24,X16
